codigo_municipio,2018,2019,2020,total
101,,,1,1
116,1,,,1
609,1,,,1
908,,1,,1
917,,,1,1
920,1,,,1
1001,2,,,2
1006,,1,1,2
1230,1,,,1
1301,1,1,,2
1311,,1,,1
1318,2,,,2
1408,,,1,1
1413,3,,,3
1503,,1,,1
1508,1,,1,2
1601,3,1,1,5
1703,1,,,1
1709,,,1,1
1710,,,1,1
1711,1,,,1
1712,,1,,1
1801,,,1,1
1802,,5,,5
1803,,,1,1
1804,,2,1,3
2001,,,1,1
2004,,,1,1
2005,1,,,1
2006,,,1,1
2101,3,,1,4
2102,,2,,2
2103,1,,,1
2201,2,,,2
2202,1,,,1
